GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sky-server,com.sky.config,RedisConfiguration,17,0,0,0,5,0,2,0,2,0
sky-server,com.sky.config,OssConfiguration,15,0,0,0,3,0,2,0,2,0
sky-server,com.sky.config,WebMvcConfiguration,271,0,0,0,59,0,8,0,8,0
sky-server,com.sky.config,WebSocketConfiguration,7,0,0,0,2,0,2,0,2,0
sky-server,com.sky.utils,MerchantScopeUtils,77,0,20,0,24,0,16,0,6,0
sky-server,com.sky.utils,StorefrontImageResolver,263,0,50,0,62,0,34,0,9,0
sky-server,com.sky.controller.admin,CategoryController,41,0,0,0,11,0,7,0,7,0
sky-server,com.sky.controller.admin,OrderController,56,0,0,0,17,0,9,0,9,0
sky-server,com.sky.controller.admin,WorkSpaceController,39,0,0,0,9,0,6,0,6,0
sky-server,com.sky.controller.admin,DishController,73,0,0,0,21,0,9,0,9,0
sky-server,com.sky.controller.admin,ReportController,50,0,0,0,10,0,7,0,7,0
sky-server,com.sky.controller.admin,ShopController,14,0,0,0,4,0,3,0,3,0
sky-server,com.sky.controller.admin,EmployeeController,19,102,1,3,5,27,4,6,3,5
sky-server,com.sky.controller.admin,MerchantController,41,0,0,0,11,0,7,0,7,0
sky-server,com.sky.controller.admin,SetmealController,44,0,0,0,13,0,7,0,7,0
sky-server,com.sky.controller.admin,CommonController,191,0,30,0,47,0,20,0,5,0
sky-server,com.sky.support,MultiMerchantSchemaSupport,375,0,60,0,69,0,52,0,22,0
sky-server,com.sky.support,MultiMerchantStartupGuard,40,0,4,0,10,0,5,0,3,0
sky-server,com.sky.controller,HealthController,25,0,0,0,6,0,2,0,2,0
sky-server,com.sky.controller,PayNotifyController,162,0,4,0,39,0,8,0,6,0
sky-server,com.sky.controller,OpenCommonController,88,0,16,0,28,0,12,0,4,0
sky-server,com.sky.interceptor,JwtTokenAdminInterceptor,2,77,3,7,2,24,4,5,1,3
sky-server,com.sky.interceptor,JwtTokenUserInterceptor,2,57,1,5,2,18,2,5,1,3
sky-server,com.sky.service.impl,TokenBlacklistServiceImpl,7,109,0,4,2,29,0,8,0,6
sky-server,com.sky.service.impl,OrderDetailServiceImpl,3,0,0,0,1,0,1,0,1,0
sky-server,com.sky.service.impl,SetmealServiceImpl,373,0,46,0,89,0,38,0,15,0
sky-server,com.sky.service.impl,CategoryServiceImpl,197,0,20,0,52,0,18,0,8,0
sky-server,com.sky.service.impl,ReportServiceImpl,569,0,26,0,112,0,19,0,6,0
sky-server,com.sky.service.impl,SetMealDishServiceImpl,3,0,0,0,1,0,1,0,1,0
sky-server,com.sky.service.impl,ShoppingCartServiceImpl,340,0,52,0,81,0,33,0,7,0
sky-server,com.sky.service.impl,OrderServiceImpl,1405,0,154,0,337,0,113,0,36,0
sky-server,com.sky.service.impl,DishFlavorServiceImpl,3,0,0,0,1,0,1,0,1,0
sky-server,com.sky.service.impl,DishServiceImpl,411,0,50,0,102,0,39,0,14,0
sky-server,com.sky.service.impl,MerchantServiceImpl,439,0,54,0,110,0,41,0,14,0
sky-server,com.sky.service.impl,CampusServiceImpl,137,0,20,0,38,0,17,0,7,0
sky-server,com.sky.service.impl,UserServiceImpl,122,0,14,0,30,0,12,0,5,0
sky-server,com.sky.service.impl,AddressBookServiceImpl,61,0,0,0,19,0,8,0,8,0
sky-server,com.sky.service.impl,EmployeeServiceImpl,317,0,56,0,88,0,37,0,9,0
sky-server,com.sky.service.impl,WorkspaceServiceImpl,321,0,32,0,63,0,21,0,5,0
sky-server,com.sky,SkyApplication,8,7,0,0,3,2,1,2,1,2
sky-server,com.sky.task,WebSocketTask,4,0,0,0,2,0,2,0,2,0
sky-server,com.sky.task,OrderTask,81,0,12,0,20,0,10,0,4,0
sky-server,com.sky.aspect,AutoFillAspect,188,0,8,0,34,0,8,0,4,0
sky-server,com.sky.handler,GlobalExceptionHandler,46,17,6,0,12,4,6,3,3,3
sky-server,com.sky.controller.user,CategoryController,22,0,2,0,5,0,4,0,3,0
sky-server,com.sky.controller.user,AddressBookController,81,0,4,0,22,0,10,0,8,0
sky-server,com.sky.controller.user,UserController,0,183,1,25,0,41,1,15,0,3
sky-server,com.sky.controller.user,OrderController,68,0,2,0,13,0,11,0,10,0
sky-server,com.sky.controller.user,SetmealController,38,0,2,0,12,0,5,0,4,0
sky-server,com.sky.controller.user,DishController,59,0,6,0,17,0,6,0,3,0
sky-server,com.sky.controller.user,ShoppingCartController,35,0,4,0,8,0,7,0,5,0
sky-server,com.sky.controller.user,ShopController,166,0,10,0,30,0,10,0,5,0
sky-server,com.sky.websocket,WebSocketAuthConfigurator,81,0,6,0,23,0,7,0,4,0
sky-server,com.sky.websocket,WebSocketServer,113,0,8,0,35,0,11,0,7,0
